Company,TypeName,Inches,touch,Ram (gb),mem ssd gb,mem flash gb,mem HDD gb,OpSys,Weight (kg),Price_euros (Output)
0,1,13.3,0,8,128,0,0,0,1.37,1
0,1,13.3,0,8,0,128,0,0,1.34,0
1,0,15.6,0,8,256,0,0,1,1.86,0
0,1,15.4,0,16,512,0,0,0,1.83,1
0,1,13.3,0,8,256,0,0,0,1.37,1
2,0,15.6,0,4,0,0,500,2,2.1,0
0,1,15.4,0,16,0,256,0,3,2.04,1
0,1,13.3,0,8,0,256,0,0,1.34,1
3,1,14,0,16,512,0,0,2,1.3,1
2,1,14,0,8,256,0,0,2,1.6,0
1,0,15.6,0,4,0,0,500,1,1.86,0
1,0,15.6,0,4,0,0,500,1,1.86,0
0,1,15.4,0,16,256,0,0,0,1.83,1
4,0,15.6,0,4,256,0,0,2,2.2,0
0,1,12,0,8,256,0,0,0,0.92,1
0,1,13.3,0,8,256,0,0,0,1.37,1
4,0,15.6,0,8,256,0,0,2,2.2,0
0,1,15.4,0,16,512,0,0,0,1.83,1
5,0,15.6,0,8,0,0,1024,1,2.2,0
4,1,13.3,1,8,128,0,0,2,1.22,0
3,5,11.6,0,2,0,32,0,2,0.98,0
5,2,15.6,0,8,128,0,1024,2,2.5,0
1,0,15.6,0,4,0,0,500,1,1.86,0
4,3,13.3,1,8,256,0,0,2,1.62,0
1,1,15.6,0,8,256,0,0,2,1.91,0
4,0,15.6,0,4,0,0,1024,2,2.3,0
0,1,13.3,0,8,0,128,0,3,1.35,1
4,0,15.6,0,8,256,0,0,2,2.2,0
4,1,15.6,0,8,256,0,0,2,1.88,1
1,0,17.3,0,8,0,0,1024,2,2.5,0
6,0,15.6,0,4,0,64,0,2,1.89,0
3,0,14,0,2,0,32,0,2,1.65,0
1,0,17.3,0,4,0,0,500,2,2.71,0
4,1,13.3,1,16,512,0,0,2,1.2,1
0,1,13.3,0,8,0,256,0,3,1.35,0
5,0,14,0,4,0,64,0,2,1.44,0
2,0,15.6,0,4,0,0,1024,4,2.1,0
4,0,17.3,0,8,128,0,1024,2,2.8,0
1,0,15.6,0,4,0,0,1024,2,1.86,0
1,0,15.6,0,8,256,0,0,2,2.1,0
3,0,15.6,0,4,0,0,1024,4,2,0
4,2,15.6,0,16,256,0,1024,2,2.65,1
3,0,15.6,0,8,0,0,1024,4,2.3,0
2,0,15.6,0,4,256,0,0,2,2.2,0
4,3,17.3,1,12,0,0,1024,2,2.77,0
0,1,13.3,0,8,256,0,0,0,1.37,1
5,0,15.6,0,4,128,0,0,1,2.2,0
3,2,17.3,0,8,256,0,1024,2,3.2,1
4,0,15.6,0,4,256,0,0,2,2.3,0
3,0,17.3,0,4,0,0,1024,2,2.8,0
5,3,10.1,1,4,0,64,0,5,0.69,0
2,0,15.6,0,8,256,0,0,2,2.2,0
1,0,15.6,0,4,256,0,0,2,1.86,0
1,0,13.3,0,8,512,0,0,2,1.49,1
2,0,15.6,0,4,0,0,1024,2,2.4,0
4,0,15.6,0,8,256,0,0,2,2.13,0
1,0,15.6,0,4,128,0,0,2,1.91,0
3,0,15.6,0,4,256,0,0,2,2,0
7,2,17.3,0,16,256,0,2048,2,2.43,1
3,0,15.6,0,4,256,0,0,4,2,0
4,0,17.3,0,16,256,0,2048,2,2.8,1
4,1,14,0,8,256,0,0,2,1.7,0
5,0,14,0,8,256,0,0,1,1.7,0
3,0,14,0,8,256,0,0,2,1.4,0
1,0,15.6,0,8,256,0,0,2,1.86,0
3,1,15.6,0,16,512,0,0,2,1.8,1
1,0,15.6,0,4,0,0,500,2,1.86,0
1,0,14,0,4,32,0,0,2,1.44,0
5,0,15.6,0,4,0,0,1024,2,1.9,0
